id,title,authors,year,venue,doi,pmid,url,type,peer_reviewed,cycle,agent,territory,relevance_notes,verification_status,resolvable
T5-C2-001,"Uncertainty of risk estimates from clinical prediction models: rationale challenges and approaches","Riley et al",2025,BMJ 388:e080749,10.1136/bmj-2024-080749,39947680,https://doi.org/10.1136/bmj-2024-080749,article,True,2,methods-scout,T5-corpus-pilot,"Load-bearing: point risks without intervals are norm; CRASH interval 0.477-0.693, calibration uncertainty can span 0.25-0.45; proposes bootstrap/Bayesian intervals + sample-size targeting; web_extract 15236",VERIFIED,True
T5-C2-002,"A calibration hierarchy for risk models was defined: from utopia to empirical data","Van Calster et al",2016,J Clin Epidemiol,10.1016/j.jclinepi.2015.12.005,,https://doi.org/10.1016/j.jclinepi.2015.12.005,article,True,2,methods-scout,T5-corpus-pilot,"Calibration hierarchy: mean→weak (slope/intercept)→moderate→strong — vocabulary for extraction form",VERIFIED,True
T5-C2-003,"Transparent Reporting of a multivariable prediction model for Individual Prognosis Or Diagnosis (TRIPOD) Statement","Collins et al",2015,BMJ 350:g7594,10.1136/bmj.g7594,,https://doi.org/10.1136/bmj.g7594,guideline,True,2,methods-scout,T5-corpus-pilot,"Corpus definition: original TRIPOD 22-item checklist — defines external validation reporting standard 2015-2023; PubMed TRIPOD[Title/Abstract] AND validation filter",VERIFIED,True
T5-C2-004,"TRIPOD+AI statement: updated guidance for reporting clinical prediction models that use regression or machine learning methods","Collins et al",2024,BMJ 385:e078378,10.1136/bmj-2023-078378,,https://doi.org/10.1136/bmj-2023-078378,guideline,True,2,methods-scout,T5-corpus-pilot,"Corpus definition v2: 27-item checklist 2024, includes fairness/reproducibility/uncertainty; defines TRIPOD+AI era split; web_extract 6326",VERIFIED,True
T5-C2-005,"External validation of the accuracy of cardiovascular risk prediction tools in psoriatic disease: a UK Biobank study","Hughes et al",2025,Clin Rheumatol 44:1151-1161,10.1007/s10067-025-07325-y,,https://doi.org/10.1007/s10067-025-07325-y,article,True,2,methods-scout,T5-corpus-pilot,"PILOT EV-1: external validation QRISK3/FRS/RRS/SCORE in 769 PsA + 8062 psoriasis + 4772 RA via UK Biobank; calibration via observed vs predicted + time-dependent AUC per stratum; CALIBRATION NOT stratified per subgroup (discrimination stratified, calibration not) — aggregate masking pattern; web_extract ×2 15170+15507",VERIFIED,True
T5-C2-006,"Machine learning-based COVID-19 prognostic models lag behind in reporting quality: findings from a TRIPOD/TRIPOD+AI systematic review","Jin et al",2026,Diagn Progn Res 10:3,10.1186/s41512-026-00218-x,,https://doi.org/10.1186/s41512-026-00218-x,review,True,2,methods-scout,T5-corpus-pilot,"PILOT EV-2 audit-level: SR of 17 SRs (1529→999 screened); TRIPOD/TRIPOD+AI per-item adherence; shows reporting-quality audits exist at study level but NOT subgroup-calibration prevalence — gap survives; web_extract 13883",VERIFIED,True
T5-C2-007,"A Gentle Introduction to Conformal Prediction and Distribution-Free Uncertainty Quantification","Angelopoulos & Bates",2023,FTML 16:494-591,10.1561/2200000101,,https://doi.org/10.1561/2200000101,review,True,2,methods-scout,T5-corpus-pilot,"Conformal baseline: finite-sample distribution-free coverage under exchangeability — the simple baseline for interval-aware subgroup reporting",VERIFIED,True
T5-C2-008,"Generating synthetic EHR data: methodological scoping review with benchmarking (SynthEHRella)","Chen et al",2025,JAMIA 32:1227-1240,10.1093/jamia/ocaf082,,https://doi.org/10.1093/jamia/ocaf082,review,True,2,methods-scout,T5-corpus-pilot,"Bridge to T7: TRIPOD-framed synthetic evaluation lens; 48 studies/5 categories benchmarking on MIMIC III/IV phenotype data — fidelity/utility/privacy/compute framework",VERIFIED,True
T7-C2-001,"Generating synthetic electronic health record data: methodological scoping review with benchmarking on phenotype data and open-source software","Chen et al",2025,JAMIA 32:1227-1240,10.1093/jamia/ocaf082,,https://doi.org/10.1093/jamia/ocaf082,review,True,2,methods-scout,T7-threshold-pilot,"Load-bearing: 48 studies/5 categories + benchmark 7 methods + 2 baselines on MIMIC III/IV; fidelity (MMD/RMSPE/correlation)/utility (TSTR)/privacy/compute; decision tree; synthEHRella toolkit; generator ranking shifts MIMIC III→IV; web_extract 3619",VERIFIED,True
T7-C2-002,"A cautionary note for plasmode simulation studies in the setting of causal inference","Liu et al",2025,arXiv 2504.11740,10.48550/arXiv.2504.11740,,https://doi.org/10.48550/arXiv.2504.11740,preprint,False,2,methods-scout,T7-threshold-pilot,"Plasmode fragility: Generate-Treatment vs Generate-Outcome different guarantees; outcome-generating can make PS estimators appear overly biased with under-coverage — sensitivity axis for threshold sweep; web_extract 1918",VERIFIED,True
T7-C2-003,"Synthea: An approach method and software mechanism for generating synthetic patients","Walonoski et al",2018,JAMIA 25:230-238,10.1093/jamia/ocx079,29036597,https://doi.org/10.1093/jamia/ocx079,article,True,2,methods-scout,T7-threshold-pilot,"Rule-based generator baseline (Synthea) — independent of MIMIC, workflow-realistic but statistics-unfaithful; included as S3 low-fidelity anchor",VERIFIED,True
T7-C2-004,"Generating Multi-label Discrete Patient Records using GAN (MedGAN)","Choi et al",2017,arXiv 1703.03427,10.48550/arXiv.1703.03427,,https://doi.org/10.48550/arXiv.1703.03427,conference,True,2,methods-scout,T7-threshold-pilot,"GAN baseline: MedGAN — benchmark staple in Chen comparison; known mode collapse on rare codes",VERIFIED,True
T7-C2-005,"A Multifaceted benchmarking of synthetic electronic health record generation models","Yan et al",2022,Patterns,10.1016/j.patter.2022.100655,,https://doi.org/10.1016/j.patter.2022.100655,article,True,2,methods-scout,T7-threshold-pilot,"Prior benchmarking: GAN-only on closed-source data — Chen critique point; motivates open-data benchmark gap for threshold",VERIFIED,True
T7-C2-006,"Joint models in big data: simulation-based guidelines for required data quality in longitudinal EHR","Schneider et al",2025,BioData Mining PMC12070788,10.1186/s13040-025-00450-z,40361167,https://doi.org/10.1186/s13040-025-00450-z,article,True,2,methods-scout,T7-threshold-pilot,"Simulation guideline template (also T1): systematic varying of frequency/noise/heterogeneity — methodological template for fidelity→τ threshold design",VERIFIED,True
T7-C2-007,"SynthEHRella benchmarking toolkit","Chen lab",2025,GitHub,https://github.com/chenxran/synthEHRella,,https://github.com/chenxran/synthEHRella,software,False,2,methods-scout,T7-threshold-pilot,"Instrument itself: synthEHRella package — data/methods/{cor-gan/plasmode/synthea} + evaluation/{fidelity/utility/privacy} + run_*.py pipeline; MUST web_extract 7855 chars verifies offline usability for MIMIC III/IV PhecodeX",VERIFIED,True
T7-C2-008,"A new statistical approach for joint modeling of longitudinal outcomes with informative presence and observation (EHRJoint)","Liang et al",2024,arXiv 2410.13113,10.48550/arXiv.2410.13113,,https://doi.org/10.48550/arXiv.2410.13113,preprint,False,2,methods-scout,T7-threshold-pilot,"Chaining bridge to T1: three-process joint (visit+observation+longitudinal) with shared frailty — trajectory-fidelity metric extension for T7",VERIFIED,True
T7-C2-009,"EHRDiff: Exploring Realistic EHR Synthesis with Diffusion Models","Yuan et al",2023,arXiv 2301.07014,10.48550/arXiv.2301.07014,,https://doi.org/10.48550/arXiv.2301.07014,preprint,False,2,methods-scout,T7-threshold-pilot,"Diffusion generator: EHRDiff — emerging category included in Chen scoping; diffusion-fidelity operating point for threshold sweep",VERIFIED,True
