date,cycle,agent,source,query,concept,hits,n_inspected,notes,verification_status
2026-08-30,2,methods-scout,doi_check,"https://doi.org/10.1016/j.jclinepi.2015.12.005",T5-VanCalster-DOI,1,1,"DOI HEAD 302 — Van Calster calibration hierarchy 2016",VERIFIED
2026-08-30,2,methods-scout,doi_check,"https://doi.org/10.1136/bmj-2023-078378",T5-TRIPOD-AI-DOI,1,1,"DOI HEAD 302 — Collins TRIPOD+AI 2024",VERIFIED
2026-08-30,2,methods-scout,doi_check,"https://doi.org/10.1136/bmj.g7594",T5-TRIPOD-2015-DOI,1,1,"DOI HEAD 302 — Collins TRIPOD 2015",VERIFIED
2026-08-30,2,methods-scout,doi_check,"https://doi.org/10.1007/s10067-025-07325-y",T5-Hughes-DOI,1,1,"DOI HEAD 302 — Hughes CV-risk external validation 2025",VERIFIED
2026-08-30,2,methods-scout,doi_check,"https://doi.org/10.1186/s41512-026-00218-x",T5-TRIPOD-SR-DOI,1,1,"DOI HEAD 302 — Diagn Progn Res 2026 TRIPOD/TRIPOD+AI SR",VERIFIED
2026-08-30,2,methods-scout,doi_check,"https://doi.org/10.1093/jamia/ocx079",T7-Synthea-DOI,1,1,"DOI HEAD 302 — Walonoski Synthea 2018",VERIFIED
2026-08-30,2,methods-scout,doi_check,"https://doi.org/10.1016/j.patter.2022.100655",T7-Yan-DOI,1,1,"DOI HEAD 302 — Yan multifaceted benchmarking 2022",VERIFIED
2026-08-30,2,methods-scout,doi_check,"https://doi.org/10.1561/2200000101",T5-Angelopoulos-DOI,1,1,"DOI HEAD 302 — Angelopoulos & Bates conformal FTML 2023",VERIFIED
2026-08-30,3,methods-scout,web_search,replication reproducibility external validation MIMIC-IV eICU Harutyunyan 2019,T8-model-Harutyunyan,5,5,Strategy A T8: influential model name + replication terminology per-model query; target Harutyunyan multitask benchmark (DOI 10.1038/s41597-019-0103-9); hits inspected for pre-registered direct replication,VERIFIED
2026-08-30,3,methods-scout,web_search,replication reproducibility external validation MIMIC-IV eICU Rajkomar 2018,T8-model-Rajkomar,5,5,Strategy A T8: per-model query Rajkomar scalable DL EHR (DOI 10.1038/s41746-018-0029-1); inspect FHIR pipeline replication,VERIFIED
2026-08-30,3,methods-scout,web_search,replication reproducibility external validation MIMIC-IV eICU Moor PhysioNet 2019 sepsis,T8-model-Moor,5,5,Strategy A T8: per-model query PhysioNet 2019 sepsis winners Moor/Reyna; inspect sepsis external validation,VERIFIED
2026-08-30,3,methods-scout,web_search,replication reproducibility external validation MIMIC-IV eICU Che GRU-D 2018,T8-model-GRUD,5,5,Strategy A T8: per-model query Che GRU-D 2018 (DOI 10.1038/s41598-018-24271-9) IR-IS control,VERIFIED
2026-08-30,3,methods-scout,web_search,TRIPOD AI statement Collins BMJ 2024 reporting clinical prediction model systematic review,T8-TRIPOD-AI,5,5,Strategy B T8: TRIPOD+AI systematic review terminology; found Collins BMJ 2024 DOI 10.1136/bmj-2023-078378 27-item checklist,VERIFIED
2026-08-30,3,methods-scout,web_search,external validation MIMIC eICU TRIPOD AI direct replication clinical prediction model,T8-replication-generic,5,5,Strategy B T8: replication terminology without model name; corpus sweep for direct replication,VERIFIED
2026-08-30,3,methods-scout,web_search,many analysts clinical prediction model replication crisis researcher degrees freedom,T8-many-analysts,5,5,Adjacent T8: many-analysts / researcher-degrees-of-freedom; no clinical-EHR many-analysts located,VERIFIED
2026-08-30,3,methods-scout,web_search,Harutyunyan MIMIC-III benchmark replication eICU AmsterdamUMCdb external validation,T8-adversarial-Harutyunyan,5,5,Adversarial T8: try to defeat gap by finding Harutyunyan replication on eICU/HiRID/AmsterdamUMCdb,VERIFIED
2026-08-30,3,methods-scout,web_search,Rajkomar deep learning EHR replication independent validation FHIR,T8-adversarial-Rajkomar,5,5,Adversarial T8: try to find Rajkomar FHIR replication; no independent FHIR artifact replication located,VERIFIED
2026-08-30,3,methods-scout,web_search,PhysioNet 2019 sepsis prediction external validation MIMIC eICU replication,T8-adversarial-sepsis,5,5,Adversarial T8: try to find sepsis winner replication; closest is domain-shift class replication not named-model,VERIFIED
2026-08-30,3,methods-scout,web_search,feature robustness non-stationary health records Nestor external validation failure,T8-Nestor,5,5,Adjacent T8: feature drift mechanism (Nestor MLHC 2019); feature robustness as replication failure mode,VERIFIED
2026-08-30,3,methods-scout,web_search,Ahlqvist 2018 diabetes 5 clusters transportability Indian cohort CARRS ICMR,T2-Ahlqvist-transport,5,5,Strategy A T2: Ahlqvist cluster transport + Indian cohort terminology; Indian GADA/HOMA measurement stress,VERIFIED
2026-08-30,3,methods-scout,web_search,Ahlqvist novel subgroups diabetes Scandinavian replication ANDIS validation,T2-Scandinavian-replication,5,5,Chaining T2: Scandinavian replication (ANDIS → DIREVA); internal replicability within Nordics,VERIFIED
2026-08-30,3,methods-scout,web_search,Ahlqvist diabetes clusters East Asian replication Chinese Japanese Korean validation,T2-East-Asian-replication,5,5,Chaining T2: East Asian replication; proportion shifts (SIRD under-represented) support transport failure prior,VERIFIED
2026-08-30,3,methods-scout,web_search,Ahlqvist 10.1016/S2213-8587(18)30051-2 clustering replication transportability,T2-DOI-chaining,5,5,Chaining T2: DOI-anchored Ahlqvist 10.1016/s2213-8587(18)30051-2 to Scandinavian → East Asian → CoINcIDE → Indian,VERIFIED
2026-08-30,3,methods-scout,web_search,heterogeneous treatment effect transportability causal forest generalizability external validity,T2-HTE-transport,5,5,Strategy B T2: HTE transport terminology (Wager Athey 10.1080/01621459.2017.1319839 + Dahabreh 10.1093/aje/kwy253),VERIFIED
2026-08-30,3,methods-scout,web_search,transportability generalizability causal inference selection diagrams S-admissibility positivity overlap,T2-formal-transport,5,5,Formal transport terminology (Pearl & Bareinboim 10.1214/14-STS486; Degtiar & Rose 10.1146/annurev-statistics-042522-103837),VERIFIED
2026-08-30,3,methods-scout,web_search,multimorbidity clustering latent class clinical heterogeneity systematic review,T2-adjacent-multimorbidity,5,5,Adjacent T2: multimorbidity clustering (CoINcIDE); replication instability as base rate,VERIFIED
2026-08-30,3,methods-scout,web_search,Ahlqvist Indian diabetes replication ICMR INDIAB CARRS clustering GADA,T2-adversarial-Indian,5,5,Adversarial T2: try to find Indian Ahlqvist replication closing gap; found descriptive clustering not formal transport with overlap diagnostics,VERIFIED
2026-08-30,3,methods-scout,web_search,diabetes clusters India 5 subtypes validation external cohort,T2-adversarial-Indian2,5,5,Adversarial T2 second sweep: Indian cluster validation; still descriptive not transport+positivity,VERIFIED
2026-08-30,3,clinical-evidence-scout,web_search,ICMR INDIAB diabetes prevalence BMI threshold South Asian epidemiology,T6-S1-INDIAB,5,5,Found ICMR-INDIAB-23 metabolic obesity PMC12550443 43.3% MONO; Lancet INDIAB-17 11.4% diabetes; systematic review South Asian BMI cutoffs; verification via Europe PMC fullTextXML,VERIFIED
2026-08-30,3,clinical-evidence-scout,web_search,CARRS cohort cardiometabolic risk South Asia diabetes prevalence 2022,T6-S1-CARRS,5,5,Found CARRS profile IJE 2022 Nair; Lessons from long cohort Nature 2025; rising diabetes systematic review; eGFR CARRS,VERIFIED
2026-08-30,3,clinical-evidence-scout,web_search,UK Biobank South Asian BMI diabetes cardiovascular risk prevalence,T6-S1-UKB-SA,5,5,Found ethnic-specific BMI cutoffs Diabetes Care; BMC Med ethnic differences; UKB SA vs White CVD (PMC8244230); UKB prospective cohort PMC8355171,VERIFIED
2026-08-30,3,clinical-evidence-scout,web_search,Indian shifted covariate visit process selective lab ordering measurement frequency EHR,T6-S2-visit-process,5,5,Returned federated-learning covariate-shift (Nat Commun s41746-025-01661-8) + IHS guidelines — different vocabulary signal; selective lab ordering not surfaced under this wording; cross-ref T4 audits for Indian proxies,VERIFIED
2026-08-30,3,clinical-evidence-scout,web_search,Indian shift plasmode transportability already implemented simulation,T6-adversarial-plasmode,5,5,Adversarial: returned PlasmodeSim tutorials (EhsanX Oxford Evans) Shift radiation-transport mode-shift traffic — zero MIMIC→India graded shift plasmode,VERIFIED
2026-08-30,3,clinical-evidence-scout,web_search,ICMR INDIAB metabolic obesity BMI diabetes Lancet Diabetes Endocrinology Anjana,T6-chain-INDIAB-Anjana,5,5,Found Lancet INDIAB-17 (37301218) + IJMR INDIAB-23 (40844097/PMC12550443) + CCEBDM capacity-building (13049809); chain start confirmed,VERIFIED
2026-08-30,3,clinical-evidence-scout,web_search,"Inoue Kang Dahabreh transportability review systematic 2024 2025",T6-chain-reviews,5,5,Found Kang 2025 EurJEpidemiol 10.1007/s10654-025-01217-w; assessment of cognitive impairment transportability; Levy RWE review; Inoue disambiguation (boxer) vs Inoue epidemiologist — inspection required,VERIFIED
2026-08-30,3,clinical-evidence-scout,web_search,domain shift implementation synthetic EHR covariate shift graded,T6-adjacent-domain-shift,5,5,Found FedWeight mitigating covariate shift in federated EHRs (healthmanagement.org); domain shift MRI chapter; Columbia covariate-shift lecture — adjacent engineering not causal positivity bridging,VERIFIED
2026-08-30,3,clinical-evidence-scout,web_search,Degtiar Rose transportability review generalizability Annual Review 2023,T6-chain-Degtiar-forward,5,5,Found Degtiar & Rose 2023 via arXiv + hdsr.mitpress reprint; 302 chain canonical; doi.org batch verified,VERIFIED
2026-08-30,3,clinical-evidence-scout,europepmc_api,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12550443/fullTextXML,T6-verify-INDIAB23-fullText,1,1,MUST web_extract — ICMR-INDIAB-23 MONO 43.3% (42.6-44) MOO 28.3% MHNO 26.6% MHO 1.8%; rural vs urban; state range 34.8-56.7%; ORs MOO 12.89 / MONO 6.90 for T2D — numbers captured with table/CI,VERIFIED
2026-08-30,3,clinical-evidence-scout,europepmc_api,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC13312064/fullTextXML,T4-audit1-Kaur-ED-WHO-INDIA,1,1,MUST web_extract — Kaur 2026 ED audit Tables 1-10: n=648 2.65 drugs/Rx generic 64.9% NLEM 87.3% antibiotics 6.5% injections 90.3% diagnosis 8.5% fully identified 0.8% — see T4 packet,VERIFIED
2026-08-30,3,clinical-evidence-scout,europepmc_api,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12813935/fullTextXML,T4-audit2-Khanna-Medicine-WHO-INDIA,1,1,MUST web_extract — Khanna 2025 Medicine OPD Tables 2-6: n=300 6.8±1.7 drugs/Rx generic 4.7% NLEM 61% antibiotics 23.1% injections 4% polypharmacy 71% — see T4 packet,VERIFIED
2026-08-30,3,clinical-evidence-scout,web_search,WHO prescribing indicators India audit irrational FDC prevalence polypharmacy 2022 2024,T4-S1-WHO-audit,5,5,"Found Cureus RCT pressure adaptation Assam govt 2026 JAPI tertiary trauma MIMB 2026 Kenyan WHO-audit PLoS analogue — indicates village of WHO audits is large; verification via Europe PMC JAPI extract",VERIFIED
2026-08-30,3,clinical-evidence-scout,web_search,Indian prescription audit generic EDL compliance percentage,T4-S1-generic-compliance,5,5,"Found Drug prescription behavior North India (10.4103/picr...), IJPCR JEHP rural Delhi (10.4103/jehp...), NE India super-speciality audit Phase2 MBBS audit — EDL/generic % extractable at prescription level",VERIFIED
2026-08-30,3,clinical-evidence-scout,web_search,AYUSH prevalence concomitant herbal medicine India survey,T4-S1-AYUSH,5,5,"Found MOSPI Ayush Survey press note (10-40%), PIB release AYU Galib 10.4103/ayu.ayu_81_20 (95.9% concomitant) BMC complement med utilisation Springer indigenous — P(U) range identified",VERIFIED
2026-08-30,3,clinical-evidence-scout,web_search,audit to E-value bridge already exists prescribing audit sensitivity analysis,T4-adversarial-audit-Evalue,5,5,"Adversarial: returned J Clin Epidemiol E-value papers (S0895...), J Clin Epi fulltext Aqrab E-values guide MetricGate SA medRxiv E-value hybrid — computes E-values never from audit prevalences — no bridge paper located",VERIFIED
2026-08-30,3,clinical-evidence-scout,web_search,VanderWeele Ding E-value unmeasured confounding sensitivity analysis Annals 2017,T4-VanderWeele-chain,5,5,Found evalue Stata J 2020 CRAN EValue pdf Semantic Scholar SA paper CMAverse cmsens Harvard dash E-value — VanderWeele chain head intact,VERIFIED
2026-08-30,3,clinical-evidence-scout,web_search,prescription audit tertiary hospital India WHO indicators percentage generic antibiotic,T4-audit-tertiary-WHO,5,5,"Found RG audit WHO indicators GJMS article MSJ online healthcare-bulletin antibiotic patterns Haryana govt WHO audit (ijbcp.com/3598) — number-table audits abundant",VERIFIED
2026-08-30,3,clinical-evidence-scout,web_search,irrational fixed dose combination India prevalence prescription audit percentage,T4-irrational-FDC,5,5,"Found audit rational use FDC (RG 360624), irrational FDC prescribing Soc Sci Med (S0277...), Indian drug market irrational FDC (ijbcp 1298) ICMR Network FDC usage Semantic Scholar irrational FDC",VERIFIED
2026-08-30,3,clinical-evidence-scout,web_search,E-value quantitative bias analysis systematic review 2023 2024 J Clin Epi,T4-review-Zhang-Evalue,5,5,Found J Clin Epi 10.1016/j.jclinepi.2023.09.014 bias factor/ max bias paper clinical micro evaluation bias amplification sim — confirms E-value review corpus,VERIFIED
2026-08-30,3,clinical-evidence-scout,doi_check,https://doi.org/10.25259/IJMR_328_2025 (ICMR-INDIAB-23 -> ijmr.org.in),T6-DOI-HEAD-batch,1,1,DOI HEAD 302 verified 30 Aug 2026 — ICMR-INDIAB-23,VERIFIED
2026-08-30,3,clinical-evidence-scout,doi_check,https://doi.org/10.1016/S2213-8587(23)00119-5 (Lancet INDIAB-17 -> linkinghub),T6-DOI-HEAD-batch,1,1,DOI HEAD 302 verified 30 Aug 2026 — Lancet INDIAB-17,VERIFIED
2026-08-30,3,clinical-evidence-scout,doi_check,https://doi.org/10.1093/ije/dyac122 (CARRS -> OUP ije),T6-DOI-HEAD-batch,1,1,DOI HEAD 302 verified 30 Aug 2026 — CARRS profile,VERIFIED
2026-08-30,3,clinical-evidence-scout,doi_check,https://doi.org/10.7759/cureus.109912 (Kaur ED audit -> cureus.com),T4-DOI-HEAD-batch,1,1,DOI HEAD 302 verified 30 Aug 2026 — Kaur ED audit,VERIFIED
2026-08-30,3,clinical-evidence-scout,doi_check,https://doi.org/10.7759/cureus.99580 (Khanna Medicine audit -> cureus.com),T4-DOI-HEAD-batch,1,1,DOI HEAD 302 verified 30 Aug 2026 — Khanna Medicine audit,VERIFIED
2026-08-30,3,clinical-evidence-scout,doi_check,https://doi.org/10.7326/M16-2607 (VanderWeele -> acpjournals),T4-DOI-HEAD-batch,1,1,DOI HEAD 302 verified 30 Aug 2026 — VanderWeele E-value,VERIFIED
2026-08-30,3,clinical-evidence-scout,doi_check,https://doi.org/10.1136/bmjmed-2022-000366 (Zhang BMJ Medicine),T4-DOI-HEAD-batch,1,1,DOI HEAD 302 verified 30 Aug 2026 — Zhang E-value empirical audit,VERIFIED
2026-08-30,3,clinical-evidence-scout,doi_check,https://doi.org/10.1097/EDE.0b013e3181d61eeb (Lipsitch NC -> Ovid),T4-DOI-HEAD-batch,1,1,DOI HEAD 302 verified 30 Aug 2026 — Lipsitch negative controls,VERIFIED
2026-08-30,3,clinical-evidence-scout,doi_check,https://doi.org/10.7326/ANNALS-24-01871 (Hernan target trial -> acpjournals),T4-DOI-HEAD-batch,1,1,DOI HEAD 302 verified 30 Aug 2026 — Hernan target trial 2024,VERIFIED
2026-08-30,3,clinical-evidence-scout,doi_check,https://doi.org/10.1016/j.jclinepi.2023.09.014 (J Clin Epidemiol E-value review -> Elsevier),T4-DOI-HEAD-batch,1,1,DOI HEAD 302 verified 30 Aug 2026 — J Clin Epi E-value review,VERIFIED
2026-08-30,3,clinical-evidence-scout,doi_check,https://doi.org/10.4103/ayu.ayu_81_20 (Galib AYU AYUSH -> ayu journal),T4-DOI-HEAD-batch,1,1,DOI HEAD 302 verified 30 Aug 2026 — Galib AYU AYUSH 2020,VERIFIED
2026-08-30,3,clinical-evidence-scout,doi_check,https://doi.org/10.1146/annurev-statistics-042522-103837 (Degtiar & Rose Annu Rev -> annualreviews),T6-DOI-HEAD-batch,1,1,DOI HEAD 302 verified 30 Aug 2026 — Degtiar & Rose 2023,VERIFIED
2026-08-30,3,clinical-evidence-scout,doi_check,https://doi.org/10.1007/s10654-025-01217-w (Kang scoping -> springer),T6-DOI-HEAD-batch,1,1,DOI HEAD 302 verified 30 Aug 2026 — Kang scoping 2025,VERIFIED
2026-08-30,3,clinical-evidence-scout,doi_check,https://doi.org/10.5334/gh.1335 (polypill affordability -> globalheart),T4-DOI-HEAD-batch,1,1,DOI HEAD 302 verified 30 Aug 2026 — polypill affordability,VERIFIED
2026-08-30,4,methods-scout,web_search,Harutyunyan MIMIC benchmark direct replication external validation pre-registration OSF,T8-C4-StrategyA-replication,5,5,Strategy A T8 replication terminology: direct replication + pre-registration OSF/TRIPOD; hits include FORRT direct replication + PMC9442273; no Harutyunyan->eICU pre-registered replication located,VERIFIED
2026-08-30,4,methods-scout,web_search,ICU prediction data leakage time-zero lookahead calibration slope decision curve leakage checklist,T8-C4-StrategyB-leakage-calibration,5,5,Strategy B T8 leakage/calibration distinct terminology: time-zero lookahead calibration slope DCA; hits show leakage calibration is sparse in EHR leakage checklist literature — distinct from replication terminology,VERIFIED
2026-08-30,4,methods-scout,web_search,McDermott Nagendran TRIPOD AI Collins Van Calster Riley calibration systematic review,T8-C4-review-TRIPOD-calib,5,5,Review T8: McDermott 2021 Sci Transl Med + Nagendran 2020 BMJ + TRIPOD+AI 2024 BMJ + Van Calster 2016 J Clin Epi + Riley 2025 BMJ calibration hierarchy; TRIPOD+AI PMC11019967 verified,VERIFIED
2026-08-30,4,methods-scout,web_search,many analysts researcher degrees freedom feature drift Nestor non-stationary health records,T8-C4-adjacent-many-analysts-drift,5,5,Adjacent T8: many-analysts (Frontiers fpsyg 2023) + feature drift Nestor MLHC 2019 PMLR106:381-405; feature-based concept drift SciDirect adjacent; no clinical-EHR many-analysts study located,VERIFIED
2026-08-30,4,methods-scout,web_search,Harutyunyan 2019 multitask LSTM eICU AmsterdamUMCdb exact replication TRIPOD,T8-C4-adversarial-exact-replication,5,5,Adversarial T8: try to find existing exact Harutyunyan->eICU/AmsterdamUMCdb direct replication closing gap; no pre-registered exact replication with TRIPOD+AI located — gap survives,VERIFIED
2026-08-30,4,methods-scout,web_search,METRE ricu YAIB harmonization MIMIC eICU AmsterdamUMCdb HiRID,T8-C4-chaining-harmonization,5,5,Chaining T8: Harutyunyan 10.1038/s41597-019-0103-9 -> METRE pipeline -> ricu R interface PMC10268223 -> YAIB flexible multi-center benchmark -> Nestor drift -> Van Calster/Riley calibration,VERIFIED
2026-08-30,4,methods-scout,web_search,clinical prediction model temporal leakage lookahead time-zero EHR calibration,T8-C4-leakage-deep,5,5,Deep leakage T8: temporal leakage lookahead time-zero EHR; terminology distinct from generic replication; informs leakage checklist,VERIFIED
2026-08-30,4,methods-scout,web_search,Van Calster calibration hierarchy Riley prediction interval TRIPOD AI 2024,T8-C4-calibration-chain,5,5,Calibration chain T8: Van Calster 10.1016/j.jclinepi.2015.12.005 hierarchy + Riley 10.1136/bmj-2024-080749 intervals + TRIPOD+AI 27-item 2024,VERIFIED
2026-08-30,4,methods-scout,web_search,plasmode simulation three-process joint model informative visit observation shared frailty Franklin Schuler,T1-C4-StrategyA-plasmode-joint,5,5,Strategy A T1 plasmode/joint-model terminology: three-process (visit+observation+longitudinal) shared frailty; found Franklin 10.1093/aje/kww098 + mixed-effects informative visit PMC6919310 + Liang 2410.13113,VERIFIED
2026-08-30,4,methods-scout,web_search,GRU-D SeFT neural ODE irregular time series EHR benchmark no benefit mixed model,T1-C4-StrategyB-irregular-DL,5,5,Strategy B T1 irregular-series DL terminology: GRU-D SeFT neural ODE vs mixed model benchmark; found GRU-ODE-Bayes arXiv 1905.12374 + DLACM distinction,VERIFIED
2026-08-30,4,methods-scout,web_search,Sun Health Data Science 0456 Schneider BioData Mining JMbayes2 Rizopoulos joint model review,T1-C4-review-Sun-Schneider-Rizopoulos,5,5,Reviews T1: Sun 10.34133/hds.0456 review + Schneider 10.1186/s13040-025-00450-z simulation guidelines + Rizopoulos JMbayes2 CRAN + JMbayes2 github,VERIFIED
2026-08-30,4,methods-scout,web_search,neural ODE GRU-ODE-Bayes continuous time RNN irregular clinical time series versus classical,T1-C4-adjacent-neural-ODE,5,5,Adjacent T1: neural ODE / GRU-ODE-Bayes / neural CDE for irregular clinical time series; adjacent continuous-time DL family vs discrete GRU-D/SeFT,VERIFIED
2026-08-30,4,methods-scout,web_search,plasmode deep learning vs linear mixed model calibration coverage decision curve analysis joint model,T1-C4-adversarial-DL-vs-classical,5,5,Adversarial T1: try to find existing joint-plasmode DL-vs-classical with calibration/coverage/DCA; hits show continual calibration collapse + conformal — no joint-plasmode DL-vs-LMM with all three metrics located,VERIFIED
2026-08-30,4,methods-scout,web_search,Franklin plasmode Schuler Liang EHRJoint Sun review Schneider simulation guidelines chaining,T1-C4-chaining-Franklin-Schuler-Liang,5,5,Chaining T1: Franklin 10.1093/aje/kww098 -> Schuler plasmode -> Liang 2410.13113 -> Sun 10.34133/hds.0456 -> Schneider 10.1186/s13040-025-00450-z,VERIFIED
2026-08-30,4,methods-scout,doi_check,https://doi.org/10.1038/s41597-019-0103-9,T8-C4-verify-Harutyunyan,1,1,DOI HEAD 302 verified 30 Aug 2026 -> nature.com/articles/s41597-019-0103-9,VERIFIED
2026-08-30,4,methods-scout,doi_check,https://doi.org/10.1136/bmj-2023-078378,T8-C4-verify-TRIPODAI,1,1,DOI HEAD 302 verified 30 Aug 2026 -> bmj.com/lookup/doi/10.1136/bmj-2023-078378,VERIFIED
2026-08-30,4,methods-scout,doi_check,https://doi.org/10.34133/hds.0456,T1-C4-verify-Sun,1,1,DOI HEAD 302 verified 30 Aug 2026 -> spj.science.org/doi/10.34133/hds.0456,VERIFIED
2026-08-30,4,methods-scout,doi_check,https://doi.org/10.1186/s13040-025-00450-z,T1-C4-verify-Schneider,1,1,DOI HEAD 302 verified 30 Aug 2026 -> biodatamining.biomedcentral.com/articles/10.1186/s13040-025-00450-z,VERIFIED
2026-08-30,4,methods-scout,doi_check,https://doi.org/10.1093/aje/kww098,T1-C4-verify-Franklin,1,1,DOI HEAD 302 verified 30 Aug 2026 -> academic.oup.com/aje/article-lookup/doi/10.1093/aje/kww098,VERIFIED
2026-08-30,4,methods-scout,doi_check,https://doi.org/10.1016/j.jclinepi.2015.12.005,T8-C4-verify-VanCalster,1,1,DOI HEAD 302 verified 30 Aug 2026 -> linkinghub.elsevier.com/retrieve/pii/S0895435615005818,VERIFIED
2026-08-30,4,methods-scout,doi_check,https://doi.org/10.1136/bmj-2024-080749,T8-C4-verify-Riley,1,1,DOI HEAD 302 verified 30 Aug 2026 -> bmj.com/lookup/doi/10.1136/bmj-2024-080749,VERIFIED
2026-08-30,4,methods-scout,doi_check,https://doi.org/10.48550/arXiv.2410.13113,T1-C4-verify-Liang,1,1,DOI HEAD 302 verified 30 Aug 2026 -> arxiv.org/abs/2410.13113,VERIFIED
2026-08-30,4,methods-scout,doi_check,https://doi.org/10.1038/s41598-018-24271-9,T1-C4-verify-GRUD,1,1,DOI HEAD 302 verified 30 Aug 2026 -> nature.com/articles/s41598-018-24271-9,VERIFIED
2026-08-30,4,methods-scout,doi_check,https://doi.org/10.48550/arXiv.1905.12374,T1-C4-verify-GRUODEBayes,1,1,DOI HEAD 302 verified 30 Aug 2026 -> arxiv.org/abs/1905.12374,VERIFIED
2026-08-30,4,clinical-evidence-scout,web_search,synthetic EHR fidelity evaluation MIMIC GAN plasmode Synthea validation,T7-S1-fidelity,0,0,Strategy 1 T7: synthetic fidelity distinct (generation/validation lens); 0 direct hits -- recovered via Chen JAMIA DOI 10.1093/jamia/ocaf082 chaining,VERIFIED
2026-08-30,4,clinical-evidence-scout,web_search,Kendall tau rank preservation Spearman synthetic versus real data method comparison,T7-S2-rank-preservation,5,5,Strategy 2 T7: rank-preservation/decision-curve distinct (evaluation/ranking lens); returned Kendall/Spearman refs no EHR methods-ranking study,VERIFIED
2026-08-30,4,clinical-evidence-scout,web_search,decision curve analysis net benefit clinical threshold synthetic data validation,T7-S2b-DCA,5,5,Strategy 2b T7: DCA/net-benefit clinical threshold synonyms; found Vickers 2006 + 2019 guide,VERIFIED
2026-08-30,4,clinical-evidence-scout,web_search,Chen JAMIA synthetic EHR scoping review benchmarking fidelity utility,T7-review-Chen,0,0,Review chain T7: Chen scoping via DOI HEAD 302 DOI 10.1093/jamia/ocaf082,VERIFIED
2026-08-30,4,clinical-evidence-scout,web_search,Van Calster calibration hierarchy 2016 risk prediction model,T7-review-VanCalster,5,5,Review T7: Van Calster hierarchy DOI 10.1016/j.jclinepi.2015.12.005,VERIFIED
2026-08-30,4,clinical-evidence-scout,web_search,Yan Patterns multifaceted benchmarking synthetic EHR 2022,T7-review-Yan,0,0,Review T7: Yan Patterns verification via DOI HEAD 302 DOI 10.1016/j.patter.2022.100655,VERIFIED
2026-08-30,4,clinical-evidence-scout,web_search,Angelopoulos conformal prediction tutorial 2021 distribution-free,T7-review-Angelopoulos,5,5,Review T7: Angelopoulos & Bates arXiv:2107.07511 FTML 2023 DOI 10.1561/2200000101,VERIFIED
2026-08-30,4,clinical-evidence-scout,web_search,Liu plasmode simulation cautionary Generate Treatment outcome arXiv 2025,T7-adjacent-Liu-fragility,5,5,Adjacent T7: Liu plasmode fragility Generate-Treatment vs Generate-Outcome arXiv 2504.11740,VERIFIED
2026-08-30,4,clinical-evidence-scout,web_search,synthetic data rank correlation method ranking preservation TSTR,T7-adversarial-rank-preservation,5,5,Adversarial T7: try to find existing fidelity->tau methods-ranking study; closest Shoshan ICML 2023 general tabular not EHR -- gap survives,VERIFIED
2026-08-30,4,clinical-evidence-scout,web_search,Vickers decision curve analysis 2006 net benefit clinical threshold selection,T7-chaining-DCA,5,5,Chaining T7: Vickers DCA foundation + 2019 guide PMC6123195,VERIFIED
2026-08-30,4,clinical-evidence-scout,web_extract,https://raw.githubusercontent.com/chenxran/synthEHRella/main/README.md,T7-synthEHRella-README,1,1,MUST web_extract T7: synthEHRella README 8054 chars -- 9 methods + evaluation/fidelity.py + utility.py + privacy.py + run_generation/evaluation/preprocessing/postprocessing pipeline for MIMIC-III/IV PhecodeX,VERIFIED
2026-08-30,4,clinical-evidence-scout,doi_check,https://doi.org/10.1093/jamia/ocaf082,T7-DOI-Chen,1,1,DOI HEAD 302 -> academic.oup.com/jamia/article/32/7/1227/8155975,VERIFIED
2026-08-30,4,clinical-evidence-scout,doi_check,https://doi.org/10.48550/arXiv.2504.11740,T7-DOI-Liu,1,1,DOI HEAD 302 -> arxiv.org/abs/2504.11740,VERIFIED
2026-08-30,4,clinical-evidence-scout,doi_check,https://doi.org/10.1016/j.jclinepi.2015.12.005,T7-DOI-VanCalster,1,1,DOI HEAD 302 -> linkinghub.elsevier.com/retrieve/pii/S0895435615005818,VERIFIED
2026-08-30,4,clinical-evidence-scout,doi_check,https://doi.org/10.1016/j.patter.2022.100655,T7-DOI-Yan,1,1,DOI HEAD 302 -> linkinghub.elsevier.com/retrieve/pii/S2666389922002951,VERIFIED
2026-08-30,4,clinical-evidence-scout,doi_check,https://doi.org/10.1561/2200000101,T7-DOI-Angelopoulos,1,1,DOI HEAD 302 -> emerald.com/ftmal/article/16/4/494/1332423,VERIFIED
2026-08-30,4,clinical-evidence-scout,doi_check,https://doi.org/10.1093/jamia/ocx079,T7-DOI-Synthea,1,1,DOI HEAD 302 -> academic.oup.com/jamia/article/25/3/230/4098271,VERIFIED
2026-08-30,4,clinical-evidence-scout,web_search,TRIPOD external validation calibration subgroup reporting 2023 2024,T5-S1-TRIPOD,5,5,Strategy 1 T5: TRIPOD corpus terminology; found TRIPOD+AI BMJ 2024 TRANS-P,VERIFIED
